date,value
2020-02-28,0.0
2020-03-06,0.0
2020-03-16,0.0
2020-04-17,1.0
2020-04-22,0.5
2020-04-24,1.0
2020-04-28,1.0
2020-04-29,0.3333333333333333
2020-04-30,1.0
2020-05-01,0.0
2020-05-06,0.25
2020-05-08,0.0
2020-05-11,0.0
2020-05-14,0.3333333333333333
2020-05-15,1.0
2020-05-18,1.0
2020-05-20,1.0
2020-05-21,0.5
2020-05-22,0.0
2020-05-23,1.0
2020-05-24,1.0
2020-05-25,0.0
2020-05-27,1.0
2020-06-01,0.0
2020-06-03,0.0
2020-06-04,0.6666666666666666
2020-06-05,0.5
2020-06-06,0.0
2020-06-09,0.3333333333333333
2020-06-15,0.0
2020-06-16,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-26,1.0
2020-06-27,0.0
2020-06-28,1.0
2020-06-29,1.0
2020-07-01,0.0
2020-07-02,1.0
2020-07-04,1.0
2020-07-06,0.0
2020-07-09,1.0
2020-07-14,0.0
2020-07-20,1.0
2020-07-21,0.0
2020-07-22,1.0
2020-07-30,1.0
2020-08-01,1.0
2020-08-02,1.0
2020-08-05,0.6666666666666666
2020-08-06,1.0
2020-08-07,0.0
2020-08-11,0.0
2020-08-14,0.0
2020-08-18,0.0
2020-08-19,0.75
2020-08-20,1.0
2020-08-26,0.0
2020-08-27,0.5
2020-08-28,1.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,1.0
2020-09-04,0.0
2020-09-14,0.5
2020-09-16,1.0
2020-09-17,1.0
2020-09-21,1.0
2020-09-22,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,1.0
2020-09-29,0.0
2020-09-30,1.0
2020-10-05,0.0
2020-10-07,0.0
2020-10-08,1.0
2020-10-19,0.0
2020-10-23,1.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-05,1.0
2020-11-07,0.0
2020-11-09,0.5
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,1.0
2020-11-17,1.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-25,0.0
2020-11-27,0.5
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-14,0.0
2020-12-15,1.0
2020-12-17,0.5
2020-12-18,1.0
2020-12-22,0.0
2020-12-23,1.0
2020-12-28,0.0
2020-12-30,0.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,1.0
2021-01-14,1.0
2021-01-15,0.0
2021-01-19,1.0
2021-01-20,0.0
2021-01-22,1.0
2021-01-23,1.0
2021-01-25,0.6
2021-01-26,0.0
2021-01-28,1.0
2021-01-29,0.0
2021-02-02,0.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-07,0.0
2021-02-08,0.5
2021-02-11,1.0
2021-02-16,1.0
2021-02-17,0.6666666666666666
2021-02-22,1.0
2021-02-23,0.0
2021-03-02,1.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.3333333333333333
2021-03-11,0.0
2021-03-12,0.4
2021-03-15,0.0
2021-03-16,0.0
2021-03-18,0.75
2021-03-19,0.4545454545454545
2021-03-20,1.0
2021-03-21,0.5
2021-03-22,0.4545454545454545
2021-03-23,0.3333333333333333
2021-03-24,0.3888888888888889
2021-03-25,0.2
2021-03-26,0.4705882352941176
2021-03-27,0.3333333333333333
2021-03-28,0.3333333333333333
2021-03-29,0.2857142857142857
2021-03-30,0.5
2021-03-31,0.2727272727272727
2021-04-01,0.625
2021-04-02,1.0
2021-04-05,0.0
2021-04-06,1.0
2021-04-07,0.4375
2021-04-08,0.5
2021-04-09,0.5555555555555556
2021-04-10,0.0
2021-04-11,0.5
2021-04-12,0.5714285714285714
2021-04-13,0.4782608695652174
2021-04-14,0.3
2021-04-15,0.3888888888888889
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.625
2021-05-30,0.4375
2021-06-01,1.0
2021-06-02,0.625
2021-06-03,0.14285714285714285
2021-06-05,0.5
2021-06-06,0.42857142857142855
2021-06-07,0.5357142857142857
2021-06-09,0.65
2021-06-22,0.5
2021-06-23,0.5
2021-06-28,0.6666666666666666
2021-06-29,0.75
2021-06-30,0.3333333333333333
2021-07-02,0.8181818181818182
2021-07-06,0.2857142857142857
2021-07-07,0.3333333333333333
2021-07-08,0.375
2021-07-09,0.0
