date,value
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,1.0
2021-01-14,1.0
2021-01-15,0.0
2021-01-19,1.0
2021-01-20,0.0
2021-01-22,1.0
2021-01-23,1.0
2021-01-25,0.6
2021-01-26,0.0
2021-01-28,1.0
2021-01-29,0.0
2021-02-02,0.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-07,0.0
2021-02-08,0.5
2021-02-11,1.0
2021-02-16,1.0
2021-02-17,0.6666666666666666
2021-02-22,1.0
2021-02-23,0.0
2021-03-02,1.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.3333333333333333
2021-03-11,0.0
2021-03-12,0.4
2021-03-15,0.0
2021-03-16,0.0
2021-03-18,0.75
2021-03-19,0.4545454545454545
2021-03-20,1.0
2021-03-21,0.5
2021-03-22,0.4545454545454545
2021-03-23,0.3333333333333333
2021-03-24,0.3888888888888889
2021-03-25,0.2
2021-03-26,0.4705882352941176
2021-03-27,0.3333333333333333
2021-03-28,0.3333333333333333
2021-03-29,0.2857142857142857
2021-03-30,0.5
2021-03-31,0.2727272727272727
2021-04-01,0.625
2021-04-02,1.0
2021-04-05,0.0
2021-04-06,1.0
2021-04-07,0.4375
2021-04-08,0.5
2021-04-09,0.5555555555555556
2021-04-10,0.0
2021-04-11,0.5
2021-04-12,0.5714285714285714
2021-04-13,0.4782608695652174
2021-04-14,0.3
2021-04-15,0.3888888888888889
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.625
2021-05-30,0.4375
2021-06-01,1.0
2021-06-02,0.625
2021-06-03,0.14285714285714285
2021-06-05,0.5
2021-06-06,0.42857142857142855
2021-06-07,0.5357142857142857
2021-06-09,0.65
2021-06-22,0.5
2021-06-23,0.5
2021-06-28,0.6666666666666666
2021-06-29,0.75
2021-06-30,0.3333333333333333
2021-07-02,0.8181818181818182
2021-07-06,0.2857142857142857
2021-07-07,0.3333333333333333
2021-07-08,0.375
2021-07-09,0.0
